"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:43:38:139 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.25","5000","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","1.11","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"126","0.3261314474682015","15","true"
"127","0.0018714623521072296","15","true"
"128","8.791864704887788E-4","15","true"
"129","7.936719034380111E-4","15","true"
"130","6.052050517486357E-4","15","true"
"131","4.629132762318608E-4","15","true"
"132","0.001099599220799077","15","true"
"133","4.0306702947039374E-4","15","true"
"134","0.004418717636758672","15","true"
"135","0.0014766259253382963","15","true"
"136","0.0035751041101490864","15","true"
"137","9.468913153098324E-4","15","true"
"138","7.492173487340775E-4","15","true"
"139","5.396857341985913E-4","15","true"
"140","0.007919978825495784","15","true"
"141","5.740496629916948E-4","15","true"
"142","0.015991782045456364","15","true"
"143","0.00250512575895922","15","true"
"144","7.309891212822553E-4","15","true"
"145","3.3489717884699767E-4","15","true"
"146","2.4794109380896857E-4","15","true"
"147","6.328728969880086E-4","15","true"
"148","6.497526076130378E-4","15","true"
"149","0.019096486285955876","15","true"
"150","0.0014822989961268736","15","true"
"151","0.003161062943743412","15","true"
"152","0.004822807678994219","15","true"
"153","0.0039272995048432215","15","true"
"154","0.0011593059658198414","15","true"
"155","0.0014363564228554444","15","true"
"156","8.76721939736364E-4","15","true"
"157","4.253408074025948E-4","15","true"
"158","5.695391067089736E-4","15","true"
"159","0.0019391671969282832","15","true"
"160","4.591932298131216E-4","15","true"
"161","0.011820075490901975","15","true"
"162","0.0011811147379497","15","true"
"163","6.957416814647013E-4","15","true"
"164","0.0012850435347732268","15","true"
"165","0.004003188451785502","15","true"
"166","0.002648533548401617","15","true"
"167","0.008954151729905286","15","true"
"168","0.3689394631266209","15","true"
"169","9.285235861173076E-4","15","true"
"170","0.002580224196037518","15","true"
"171","9.079703296537734E-4","15","true"
"172","0.0011265230567547022","15","true"
"173","0.001928472063474408","15","true"
"174","0.0011095968455494389","15","true"
"175","0.001109085339166862","15","true"
"176","0.003678986406392379","15","true"
"177","0.005008205492388134","15","true"
"178","0.0011515403689207233","15","true"
"179","0.0026348623778127502","15","true"
"180","7.566109409913217E-4","15","true"
"181","0.0015394017086545206","15","true"
"182","0.0015895293341470316","15","true"
"183","0.007027865193701887","15","true"
"184","0.001189019836589521","15","true"
"185","0.002174971639296115","15","true"
"186","0.0010969486877257255","15","true"
"187","0.011477319713995392","15","true"
"188","0.007498730069153803","15","true"
"189","0.0012565851796698718","15","true"
"190","7.192709750632268E-4","15","true"
"191","0.0011399152238621634","15","true"
"192","0.005883113909495362","15","true"
"193","5.309436251145542E-4","15","true"
"194","0.008693608978852838","15","true"
"195","0.03788360421161335","15","true"
"196","0.00446377669900565","15","true"
"197","0.004659032635409225","15","true"
"198","0.0013051317854344186","15","true"
"199","0.0012361714249470405","15","true"
"200","7.490778469933748E-4","15","true"
"201","4.33710911844758E-4","15","true"
"202","5.130409017243717E-4","15","true"
"203","3.733996592809485E-4","15","true"
"204","3.609840043584064E-4","15","true"
"205","0.008808418911451177","15","true"
"206","9.379167033246241E-4","15","true"
"207","9.401022305956334E-4","15","true"
"208","6.608197457087869E-4","15","true"
"209","0.003101681702784287","15","true"
"210","9.9599592803719E-4","15","true"
"211","0.0021220539789895496","15","true"
"212","0.01166155501288345","15","true"
"213","0.0012942041490793723","15","true"
"214","0.0015095018355639042","15","true"
"215","5.994854803798242E-4","15","true"
"216","6.271533256191971E-4","15","true"
"217","4.4570806154519197E-4","15","true"
"218","0.0018598372070486695","15","true"
"219","3.958594395340865E-4","15","true"
"220","8.078080798292201E-4","15","true"
"221","0.004887768989581452","15","true"
"222","0.0033472047664210754","15","true"
"223","6.59285226561057E-4","15","true"
"224","0.001849653579977371","15","true"
"225","4.4394103949629084E-4","15","true"
"226","0.0020589061910314516","15","true"
"227","0.005750029248864967","15","true"
"228","0.0015851117790247787","15","true"
"229","0.0013974354371993855","15","true"
"230","0.34939643176867563","15","true"
"231","7.866503158226408E-4","15","true"
"232","0.0014739753922649447","15","true"
"233","0.003235789376179836","15","true"
"234","0.0010305923597314648","15","true"
"235","2.2929436113503825E-4","15","true"
"236","0.01220505379466125","15","true"
"237","0.015659163395040844","15","true"
"238","0.003371524569883583","15","true"
"239","1.7335416311324732E-4","15","true"
"240","0.0011668390598177883","15","true"
"241","0.005419828628621628","15","true"
"242","0.07314494770265743","15","true"
"243","0.006028474723307598","15","true"
"244","0.0010688623372642444","15","true"
"245","6.365929434067479E-4","15","true"
"246","0.0016437490107001555","15","true"
"247","0.0054648411902883725","15","true"
"248","0.0027502303173739004","15","true"
"249","0.0039416681841356015","15","true"
"250","0.003538229150023334","15","true"
"251","0.0034891710378762105","15","true"
"252","7.34802168861463E-4","15","true"
"253","0.0012420304980565549","15","true"
"254","0.001975670152412162","15","true"
"255","8.371034453767914E-4","15","true"
"256","4.278053381550095E-4","15","true"
"257","9.434037717922644E-4","15","true"
"258","5.782347152127764E-4","15","true"
"259","0.008394377745045502","15","true"
"260","5.834892807792455E-4","15","true"
"261","4.722598928589431E-4","15","true"
"262","0.003668756278740846","15","true"
"263","5.034617821961183E-4","15","true"
"264","0.006366254938129118","15","true"
"265","0.03312329331245395","15","true"
"266","5.466143206534931E-4","15","true"
"267","0.0016393779561581368","15","true"
"268","0.0011442862784041819","15","true"
"269","0.010879787257985406","15","true"
"270","5.888833480864174E-4","15","true"
"271","0.11750278119970381","15","true"
"272","8.486355892748829E-4","15","true"
"273","0.003173246095764783","15","true"
"274","9.394047218921198E-4","15","true"
"275","0.0011653510412502927","15","true"
"276","0.0010329173887431767","15","true"
"277","0.08207417512155717","15","true"
"278","0.0019824127365461264","15","true"
"279","0.0012319398721457246","15","true"
"280","9.377772015839213E-4","15","true"
"281","0.03239369920857872","15","true"
"282","0.005764258426416645","15","true"
"283","4.546826735304003E-4","15","true"
"284","0.0011194549685590977","15","true"
"285","0.005959374861079517","15","true"
"286","0.004070660793705384","15","true"
"287","0.001281369988934722","15","true"
"288","0.00260919405752345","15","true"
"289","0.0010081325794783268","15","true"
"290","6.483110896257764E-4","15","true"
"291","0.00382058067320564","15","true"
"292","0.001395435912249313","15","true"
"293","1.4870885558910003E-4","15","true"
"294","7.064833154988108E-4","15","true"
"295","0.004866053218612062","15","true"
"296","8.718858793920031E-4","15","true"
"297","0.001747445304622511","15","true"
"298","0.005978858604197663","15","true"
"299","0.006932678505962397","15","true"
"300","9.470773176307694E-4","15","true"
