"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:42:28:600 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0.5","3000","-0.024999999999999994","-0.024999999999999994","true","0.575","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","1.57","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"127","0.004473541820854841","15","true"
"128","0.007577176548008966","15","true"
"129","0.0025041492467743013","15","true"
"130","4.390584785716956E-4","15","true"
"131","0.0035060042479210054","15","true"
"132","3.696331122819751E-4","15","true"
"133","0.0011800452246043126","15","true"
"134","0.025554905374109257","15","true"
"135","6.772344505314738E-4","15","true"
"136","0.004835037331595824","15","true"
"137","0.0035206519306947913","15","true"
"138","8.419860063013866E-4","15","true"
"139","0.00896033630707644","15","true"
"140","0.005341940156729275","15","true"
"141","0.006985084659886386","15","true"
"142","0.0023181469258373405","15","true"
"143","0.0024021734743206124","15","true"
"144","9.424272596073454E-4","15","true"
"145","0.0010905781082336345","15","true"
"146","0.002140328707021606","15","true"
"147","8.282683351322858E-4","15","true"
"148","3.5744996026060413E-4","15","true"
"149","0.0030130050962775914","15","true"
"150","0.007591638228461815","15","true"
"151","7.246650423703987E-4","15","true"
"152","0.0045161363523494044","15","true"
"153","0.014826617006527007","15","true"
"154","0.0026073805348943145","15","true"
"155","0.0018035250043850048","15","true"
"156","0.02728384344779854","15","true"
"157","0.004480470407309743","15","true"
"158","0.0058437279180369615","15","true"
"159","4.705393713902762E-4","15","true"
"160","0.0065952237952025166","15","true"
"161","0.004594210826562694","15","true"
"162","0.005618153603320662","15","true"
"163","0.009619900537118902","15","true"
"164","0.0022921066009061663","15","true"
"165","2.484526001915452E-4","15","true"
"166","0.0023798531958081773","15","true"
"167","8.989957176685651E-4","15","true"
"168","0.005405878454551356","15","true"
"169","4.6654032149013154E-4","15","true"
"170","0.0049679359899052825","15","true"
"171","0.0012381244493168786","15","true"
"172","0.0016137096358688364","15","true"
"173","0.002449697067320006","15","true"
"174","9.598184766149512E-4","15","true"
"175","6.022290146136443E-4","15","true"
"176","7.856273030574875E-4","15","true"
"177","0.003681915942947136","15","true"
"178","0.020741490812322357","15","true"
"179","0.02329316365209605","15","true"
"180","0.0011845092803067997","15","true"
"181","0.011060302510454725","15","true"
"182","0.00365596861917643","15","true"
"183","0.002166973539495826","15","true"
"184","0.0018750893973655002","15","true"
"185","0.005559376869904583","15","true"
"186","0.017521372131681458","15","true"
"187","0.02370999485331578","15","true"
"188","0.0019198694561310735","15","true"
"189","0.001240356477168122","15","true"
"190","4.186912244290984E-4","15","true"
"191","0.012352414133423558","15","true"
"192","0.0026575546609670596","15","true"
"193","0.0014042710224938188","15","true"
"194","8.333368983778179E-4","15","true"
"195","8.611442453578936E-4","15","true"
"196","0.002268670308468109","15","true"
"197","3.8367628751271557E-4","15","true"
"198","8.235252759483932E-4","15","true"
"199","8.968101903975557E-4","15","true"
"200","0.0015914823585168696","15","true"
"201","3.717256383925159E-4","15","true"
"202","0.00460546396697938","15","true"
"203","0.00495979838836429","15","true"
"204","4.095306101229531E-4","15","true"
"205","0.06083884814714718","15","true"
"206","0.002017520674622978","15","true"
"207","0.010924334813849808","15","true"
"208","0.003839134404719102","15","true"
"209","0.1714434542714224","15","true"
"210","0.005227269725871639","15","true"
"211","6.398944846033789E-4","15","true"
"212","0.0012869500585628308","15","true"
"213","0.015376300365475961","15","true"
"214","0.006056421572028375","15","true"
"215","0.00844985293726495","15","true"
"216","0.0014745333992277555","15","true"
"217","0.006700129104210963","15","true"
"218","0.011455789945346939","15","true"
"219","0.0020035705005527057","15","true"
"220","0.004060709669535256","15","true"
"221","5.63633533019225E-4","15","true"
"222","0.008786238134679445","15","true"
"223","0.001469790340043863","15","true"
"224","0.06715246442845114","15","true"
"225","0.0012856015417360377","15","true"
"226","0.0014535616375421132","15","true"
"227","0.0029148423714031105","15","true"
"228","0.013938176920571616","15","true"
"229","0.0030554136254512185","15","true"
"230","0.012569850846598864","15","true"
"231","0.01981013069081076","15","true"
"232","0.0307601803255301","15","true"
"233","3.248065529361675E-4","15","true"
"234","0.009150663181975185","15","true"
"235","0.0013854847880791857","15","true"
"236","0.001977111670399423","15","true"
"237","0.001140612732565677","15","true"
"238","0.00427623985892096","15","true"
"239","0.0032121205808406075","15","true"
"240","0.006904917659562556","15","true"
"241","0.014704785486313298","15","true"
"242","0.0038241612178836768","15","true"
"243","0.01846300888142482","15","true"
"244","5.690741009066311E-4","15","true"
"245","0.0024358398944102026","15","true"
"246","0.002676061891900287","15","true"
"247","0.03667561213828826","15","true"
"248","7.122958880280908E-4","15","true"
"249","0.0030743858621867883","15","true"
"250","0.004113766831582525","15","true"
"251","0.0016441675159222637","15","true"
"252","8.56587188494938E-4","15","true"
"253","0.002180133203702116","15","true"
"254","7.906493657227855E-4","15","true"
"255","7.021122609567923E-4","15","true"
"256","0.00434413070606295","15","true"
"257","0.003926648496719942","15","true"
"258","0.005390161258432183","15","true"
"259","0.0512799563712956","15","true"
"260","0.0035052602386372576","15","true"
"261","5.45033300925529E-4","15","true"
"262","0.0025269345310890787","15","true"
"263","8.423115103630264E-4","15","true"
"264","0.001217292189371939","15","true"
"265","0.008095332513559103","15","true"
"266","0.0026517420884377796","15","true"
"267","0.003313631347491954","15","true"
"268","9.879978282369007E-4","15","true"
"269","0.01212883934365733","15","true"
"270","0.004110139786324254","15","true"
"271","0.0011892988400709263","15","true"
"272","2.892336090569738E-4","15","true"
"273","0.09195605992771577","15","true"
"274","0.07131254583794697","15","true"
"275","0.001961208471959313","15","true"
"276","0.04798236772398446","15","true"
"277","0.0019144288882436676","15","true"
"278","0.001977623176782","15","true"
"279","0.0039130238267113095","15","true"
"280","0.008189217185052035","15","true"
"281","0.007670410211378618","15","true"
"282","7.449392953525274E-4","15","true"
"283","5.085303454416504E-4","15","true"
"284","0.0029834772278288487","15","true"
"285","0.002909959810478515","15","true"
"286","0.004960356395327101","15","true"
"287","0.0017950153982021389","15","true"
"288","7.69259098815035E-4","15","true"
"289","0.0018492350747552628","15","true"
"290","4.816530100662596E-4","15","true"
"291","5.451263020859974E-4","15","true"
"292","0.0015958999136391225","15","true"
"293","0.02209470419771898","15","true"
"294","0.03124973843423618","15","true"
"295","0.001817521679035511","15","true"
"296","0.0034281157760286535","15","true"
"297","0.001195622918982783","15","true"
"298","0.004360266407404232","15","true"
"299","0.0014182676971443249","15","true"
"300","0.0010246867860417162","15","true"
