"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:44:42:545 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0","3000","0.1","0.7","true","0.1","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","108","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"201","45.69130830770127","95","true","201","52.92482906637721","34","true"
"202","45.72484259649495","95","true","202","52.98055870495512","34","true"
"203","45.81459970396976","95","true","203","53.091169798409545","34","true"
"204","45.95495734825781","95","true","204","53.25117420125274","34","true"
"205","46.14085547567766","95","true","205","53.45563258254608","34","true"
"206","46.367740037916285","95","true","206","53.70009954444454","34","true"
"207","46.63151239149154","95","true","207","53.98057422888735","34","true"
"208","46.92848375727","95","true","208","54.29345586361988","34","true"
"209","47.25533423403131","95","true","209","54.635503753613825","34","true"
"210","47.609075910676964","95","true","210","55.00380127334251","34","true"
"211","47.41793405352419","95","true","211","55.173894183380334","34","true"
"212","47.30364265195028","95","true","212","55.39207398306659","34","true"
"213","47.25851666039701","95","true","213","55.653531983436594","34","true"
"214","47.2756395378626","95","true","214","55.95394036442187","34","true"
"215","47.348786397445075","95","true","215","56.289404087961145","34","true"
"216","47.47235484093248","95","true","216","56.6564176197989","34","true"
"217","47.64130270993476","95","true","217","57.051825979105274","34","true"
"218","47.85109206190003","95","true","218","57.47278968313301","34","true"
"219","48.097638748532354","95","true","219","57.91675319741063","34","true"
"220","48.37726703636463","95","true","220","58.38141654091284","34","true"
"221","48.04795530757214","95","true","221","58.76848657531898","34","true"
"222","47.807317712350134","95","true","222","59.18674088032956","34","true"
"223","47.646486837341904","95","true","223","59.63306102888428","34","true"
"224","47.55748201052586","95","true","224","60.104640436628856","34","true"
"225","47.53312062708253","95","true","225","60.59895317764395","34","true"
"226","47.566938342675236","95","true","226","61.1137259186029","34","true"
"227","47.653117247399805","95","true","227","61.64691265951104","34","true"
"228","47.7864212223434","95","true","228","62.19667200037329","34","true"
"229","47.96213776048415","95","true","229","62.76134668119484","34","true"
"230","48.176025605502005","95","true","230","63.339445167979164","34","true"
"231","47.87192606567705","95","true","231","63.62764058755583","34","true"
"232","47.69493140344595","95","true","232","63.958580446217525","34","true"
"233","47.59249430612763","95","true","233","64.32799030005569","34","true"
"234","47.55715901723085","95","true","234","64.73202314955265","34","true"
"235","47.58221535591354","95","true","235","65.16721669514247","34","true"
"236","47.661624159417514","95","true","236","65.63045486721619","34","true"
"237","47.789950181260885","95","true","237","66.11893320312497","34","true"
"238","47.96230169960962","95","true","238","66.63012768648562","34","true"
"239","48.174276164813335","95","true","239","67.161766702553","34","true"
"240","48.421911282186166","95","true","240","67.71180579805613","34","true"
"241","48.23309841833657","95","true","241","67.99969742843707","34","true"
"242","48.12084735383553","95","true","242","68.3323432467695","34","true"
"243","48.07750190874816","95","true","243","68.70526783425841","34","true"
"244","48.096171521132916","95","true","244","69.11444331398803","34","true"
"245","48.17065468524278","95","true","245","69.55624459673436","34","true"
"246","48.29537004590513","95","true","246","70.02740910219588","34","true"
"247","48.465294383464624","95","true","247","70.52500050810079","34","true"
"248","48.67590680023159","95","true","248","71.04637612440507","34","true"
"249","48.923138488285346","95","true","249","71.58915753006849","34","true"
"250","49.20332752049737","95","true","250","72.15120414615518","34","true"
"251","49.20768430777574","95","true","251","72.29610115897296","34","true"
"252","49.27208771351056","95","true","252","72.50005182149843","34","true"
"253","49.39053307585636","95","true","253","72.7571507687614","34","true"
"254","49.557616199151596","95","true","254","73.06208317228756","34","true"
"255","49.76847330730173","95","true","255","73.41006568645075","34","true"
"256","50.018727001821034","95","true","256","73.79679330018739","34","true"
"257","50.3044376240729","95","true","257","74.21839150354019","34","true"
"258","50.62205948128355","95","true","258","74.67137323754709","34","true"
"259","50.968401449957746","95","true","259","75.15260014914307","34","true"
"260","51.3405915189484","95","true","260","75.65924772056924","34","true"
"261","51.11525127957081","95","true","261","75.91701945307206","34","true"
"262","51.06122972765651","95","true","262","76.26869719112901","34","true"
"263","51.073204141917955","95","true","263","76.6613989591157","34","true"
"264","51.144574925737054","95","true","264","77.0910223540394","34","true"
"265","51.26940244215863","95","true","265","77.55387521320658","34","true"
"266","51.442341017921926","95","true","266","78.04663459019284","34","true"
"267","51.65857954709343","95","true","267","78.566309833216","34","true"
"268","51.91378803433153","95","true","268","79.11020935567268","34","true"
"269","52.204069483830075","95","true","269","79.67591072961936","34","true"
"270","52.525916599362716","95","true","270","80.26123376990692","34","true"
"271","52.27114083783267","95","true","271","80.71972881973898","34","true"
"272","52.10334251306326","95","true","272","81.21046190292051","34","true"
"273","52.01382388137855","95","true","273","81.73020921611696","34","true"
"274","51.99475697347011","95","true","274","82.27606933632656","34","true"
"275","52.039096616960286","95","true","275","82.84543098284769","34","true"
"276","52.1405021567092","95","true","276","83.43594400305011","34","true"
"277","52.29326700309095","95","true","277","84.04549325956489","34","true"
"278","52.49225522544237","95","true","278","84.672175128761","34","true"
"279","52.73284448616627","95","true","279","85.31427634937063","34","true"
"280","53.01087468142559","95","true","280","85.97025498625213","34","true"
"281","52.83119124224071","95","true","281","86.50171180275618","34","true"
"282","52.73280204605463","95","true","282","87.05908622169123","34","true"
"283","52.70757766856692","95","true","283","87.63978648281416","34","true"
"284","52.74820162790817","95","true","284","88.24148000190631","34","true"
"285","52.848089090395185","95","true","285","88.86206745316997","34","true"
"286","53.001313705713535","95","true","286","89.4996594433894","34","true"
"287","53.20254175858032","95","true","287","90.15255551866828","34","true"
"288","53.446972905239946","95","true","288","90.81922527050065","34","true"
"289","53.73028683631405","95","true","289","91.49829133123083","34","true"
"290","54.04859527336066","95","true","290","92.18851406996987","34","true"
"291","53.9041198966928","95","true","291","92.68177140883748","34","true"
"292","53.84042882936722","95","true","292","93.20455720952546","34","true"
"293","53.84944364044994","95","true","293","93.75391862585121","34","true"
"294","53.9238937420995","95","true","294","94.32719809625104","34","true"
"295","54.05723560526003","95","true","295","94.92200381531765","34","true"
"296","54.243580053779624","95","true","296","95.53618315818456","34","true"
"297","54.47762682912303","95","true","297","96.16779876247111","34","true"
"298","54.754605698607364","95","true","298","96.81510700203592","34","true"
"299","55.070223452818695","95","true","299","97.4765386133511","34","true"
"300","55.42061620328458","95","true","300","98.15068125924125","34","true"
