"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:48:12:520 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0","3000","0.7","0.1","true","0.1","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","159","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"163","17.80376413190469","95","true","163","95.8224574763649","34","true"
"164","17.813968386301564","95","true","164","96.23059798375257","34","true"
"165","17.849176748294816","95","true","165","96.63873849114015","34","true"
"166","17.906888807124524","95","true","166","97.04687899852827","34","true"
"167","17.984854193107367","95","true","167","97.45501950591574","34","true"
"168","18.08104757352798","95","true","168","97.86316001330397","34","true"
"169","18.19364614894234","95","true","169","98.27130052069134","34","true"
"170","18.321009399851278","95","true","170","98.67944102807903","34","true"
"171","17.532301073426307","95","true","171","99.08758153546694","34","true"
"172","17.47871853899459","95","true","172","99.49572204285464","34","true"
"173","17.4565187910422","95","true","173","99.90386255024279","34","true"
"174","17.462563550920777","95","true","174","100.31200305763048","34","true"
"175","17.49402836784767","95","true","175","100.7201435650181","34","true"
"176","17.54837123611759","95","true","176","101.1282840724061","34","true"
"177","17.623304350596648","95","true","177","101.53642457979392","34","true"
"178","17.716768686663826","95","true","178","101.94456508718152","34","true"
"179","17.826911122160148","95","true","179","102.35270559456939","34","true"
"180","17.95206384714283","95","true","180","102.76084610195706","34","true"
"181","17.216107749751796","95","true","181","103.16898660934491","34","true"
"182","17.16531201072277","95","true","182","103.5771271167325","34","true"
"183","17.14562037863284","95","true","183","103.9852676241206","34","true"
"184","17.153922442787653","95","true","184","104.3934081315083","34","true"
"185","17.187418833563164","95","true","185","104.80154863889608","34","true"
"186","17.2435901182968","95","true","186","105.2096891462838","34","true"
"187","17.320168807593166","95","true","187","105.61782965367154","34","true"
"188","17.415114160995984","95","true","188","106.0259701610595","34","true"
"189","17.526589512094326","95","true","189","106.43411066844754","34","true"
"190","17.652941861118865","95","true","190","106.84225117583486","34","true"
"191","16.840852428998787","95","true","191","107.25039168322301","34","true"
"192","16.78470502105302","95","true","192","107.65853219061066","34","true"
"193","16.760196886937976","95","true","193","108.06667269799853","34","true"
"194","16.764164099270243","95","true","194","108.47481320538637","34","true"
"195","16.79375912340534","95","true","195","108.88295371277401","34","true"
"196","16.84641917816273","95","true","196","109.29109422016185","34","true"
"197","16.919837760480462","95","true","197","109.69923472754961","34","true"
"198","17.011939017602398","95","true","198","110.10737523493746","34","true"
"199","17.120854682048098","95","true","199","110.51551574232533","34","true"
"200","17.244903313085217","95","true","200","110.92365624971288","34","true"
"201","16.416412551683568","95","true","201","111.33179675710055","34","true"
"202","16.352639894191913","95","true","202","111.73993726448874","34","true"
"203","16.32126903548556","95","true","203","112.14807777187625","34","true"
"204","16.319059795685657","95","true","204","112.55621827926419","34","true"
"205","16.343096012901807","95","true","205","112.9643587866519","34","true"
"206","16.390753141432196","95","true","206","113.37249929403973","34","true"
"207","16.45966909014553","95","true","207","113.78063980142751","34","true"
"208","16.547717977023606","95","true","208","114.18878030881542","34","true"
"209","16.652986508249743","95","true","209","114.59692081620301","34","true"
"210","16.77375271938925","95","true","210","115.00506132359071","34","true"
"211","16.016560444612946","95","true","211","115.41320183097882","34","true"
"212","15.950142941182131","95","true","212","115.82134233836639","34","true"
"213","15.916391721130546","95","true","213","116.22948284575402","34","true"
"214","15.912040156119861","95","true","214","116.63762335314182","34","true"
"215","15.934148280646362","95","true","215","117.04576386052962","34","true"
"216","15.98007012575602","95","true","216","117.45390436791754","34","true"
"217","16.047424319390785","95","true","217","117.86204487530522","34","true"
"218","16.134067626698084","95","true","218","118.2701853826931","34","true"
"219","16.23807113631056","95","true","219","118.67832589008111","34","true"
"220","16.35769882799775","95","true","220","119.08646639746868","34","true"
"221","15.771886734009323","95","true","221","119.49460690485655","34","true"
"222","15.725950521363325","95","true","222","119.90274741224422","34","true"
"223","15.710632463018042","95","true","223","120.31088791963198","34","true"
"224","15.72287074354309","95","true","224","120.71902842701962","34","true"
"225","15.759909729051696","95","true","225","121.12716893440759","34","true"
"226","15.819269349045282","95","true","226","121.5353094417956","34","true"
"227","15.898717540075554","95","true","227","121.94344994918313","34","true"
"228","15.996245445038824","95","true","228","122.35159045657097","34","true"
"229","16.110045092541643","95","true","229","122.75973096395883","34","true"
"230","16.238489308330198","95","true","230","123.16787147134667","34","true"
"231","15.655667218798413","95","true","231","123.57601197873441","34","true"
"232","15.621061335370308","95","true","232","123.9841524861222","34","true"
"233","15.615940573321264","95","true","233","124.39229299351007","34","true"
"234","15.63735642051286","95","true","234","124.80043350089805","34","true"
"235","15.682655216021404","95","true","235","125.20857400828557","34","true"
"236","15.749448665014913","95","true","236","125.61671451567345","34","true"
"237","15.835587302145091","95","true","237","126.02485502306082","34","true"
"238","15.939136608598295","95","true","238","126.43299553044896","34","true"
"239","16.058355517442052","95","true","239","126.84113603783666","34","true"
"240","16.19167706843742","95","true","240","127.24927654522446","34","true"
"241","15.626853008273162","95","true","241","127.65741705261233","34","true"
"242","15.61761326155699","95","true","242","128.06555756000012","34","true"
"243","15.635322022548602","95","true","243","128.47369806738752","34","true"
"244","15.677284440476802","95","true","244","128.88183857477566","34","true"
"245","15.74107514964837","95","true","245","129.2899790821635","34","true"
"246","15.824511320938477","95","true","246","129.6981195895512","34","true"
"247","15.92562840813566","95","true","247","130.10626009693902","34","true"
"248","16.042658319649163","95","true","248","130.5144006043268","34","true"
"249","16.174009773047192","95","true","249","130.92254111171474","34","true"
"250","16.31825061414142","95","true","250","131.33068161910234","34","true"
"251","15.739869020838942","95","true","251","131.73882212649013","34","true"
"252","15.702714210651227","95","true","252","132.14696263387796","34","true"
"253","15.695299414518361","95","true","253","132.55510314126596","34","true"
"254","15.714650631034596","95","true","254","132.96324364865356","34","true"
"255","15.75809125893531","95","true","255","133.37138415604116","34","true"
"256","15.823212357081776","95","true","256","133.77952466342927","34","true"
"257","15.90784587844963","95","true","257","134.18766517081684","34","true"
"258","16.01004058071669","95","true","258","134.5958056782047","34","true"
"259","16.12804034579297","95","true","259","135.00394618559244","34","true"
"260","16.260264667397546","95","true","260","135.41208669298018","34","true"
"261","15.668322050080567","95","true","261","135.82022720036792","34","true"
"262","15.651099893790466","95","true","262","136.22836770775598","34","true"
"263","15.66162448616564","95","true","263","136.63650821514383","34","true"
"264","15.697121152338992","95","true","264","137.04464872253158","34","true"
"265","15.75509268493115","95","true","265","137.45278922991938","34","true"
"266","15.833291597299858","95","true","266","137.86092973730717","34","true"
"267","15.929695151467737","95","true","267","138.26907024469497","34","true"
"268","16.04248288325491","95","true","268","138.6772107520828","34","true"
"269","16.170016374899177","95","true","269","139.08535125947023","34","true"
"270","16.31082105041504","95","true","270","139.49349176685826","34","true"
"271","15.60737178241307","95","true","271","139.90163227424617","34","true"
"272","15.561382067516018","95","true","272","140.30977278163368","34","true"
"273","15.546015857144837","95","true","273","140.7179132890217","34","true"
"274","15.558210800846584","95","true","274","141.12605379640908","34","true"
"275","15.595210783214235","95","true","275","141.53419430379722","34","true"
"276","15.654535300380953","95","true","276","141.94233481118494","34","true"
"277","15.733951898867032","95","true","277","142.35047531857282","34","true"
"278","15.831451370540501","95","true","278","142.75861582596045","34","true"
"279","15.9452254280825","95","true","279","143.16675633334808","34","true"
"280","16.073646612906316","95","true","280","143.57489684073627","34","true"
"281","15.484170383349804","95","true","281","143.98303734812384","34","true"
"282","15.475415369463752","95","true","282","144.39117785551176","34","true"
"283","15.493560390002475","95","true","283","144.79931836289978","34","true"
"284","15.535915441523109","95","true","284","145.20745887028716","34","true"
"285","15.600059520927786","95","true","285","145.61559937767495","34","true"
"286","15.68381372542776","95","true","286","146.02373988506275","34","true"
"287","15.785217042513802","95","true","287","146.43188039245086","34","true"
"288","15.90250456092729","95","true","288","146.84002089983844","34","true"
"289","16.034087860535287","95","true","289","147.24816140722623","34","true"
"290","16.178537363218453","95","true","290","147.6563019146139","34","true"
"291","15.594973275860173","95","true","291","148.06444242200197","34","true"
"292","15.570706317338667","95","true","292","148.47258292938955","34","true"
"293","15.574890587705422","95","true","293","148.8807234367774","34","true"
"294","15.604680964071319","95","true","294","149.28886394416514","34","true"
"295","15.657516835836718","95","true","295","149.69700445155274","34","true"
"296","15.731093653461388","95","true","296","150.10514495894023","34","true"
"297","15.823337322359613","95","true","297","150.51328546632823","34","true"
"298","15.932381157404118","95","true","298","150.9214259737163","34","true"
"299","16.056545141979985","95","true","299","151.32956648110394","34","true"
"300","16.194317261134216","95","true","300","151.73770698849205","34","true"
