"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:53:17:570 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0.5","3000","0.575","-0.024999999999999994","true","-0.024999999999999994","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0147","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"125","5.979974618123285E-4","15","true"
"126","6.077625836615189E-4","15","true"
"127","0.0019058727814805674","15","true"
"128","5.42336267271943E-4","15","true"
"129","0.002646999029253887","15","true"
"130","0.0023250755122922423","15","true"
"131","0.002356928409752697","15","true"
"132","0.0023204254542688184","15","true"
"133","0.0036052829867211085","15","true"
"134","0.001525730538065654","15","true"
"135","0.0011667460586573199","15","true"
"136","8.27338323527601E-4","15","true"
"137","9.5223888203677E-4","15","true"
"138","7.530303963132852E-4","15","true"
"139","0.0017403772164269065","15","true"
"140","5.289441001644819E-4","15","true"
"141","0.0010536566475276479","15","true"
"142","2.006500037107463E-4","15","true"
"143","0.00147304538066026","15","true"
"144","2.336189150968226E-4","15","true"
"145","6.605872428076157E-4","15","true"
"146","6.6216826253558E-4","15","true"
"147","3.178779664812658E-4","15","true"
"148","4.870005767931972E-4","15","true"
"149","7.183874640387763E-4","15","true"
"150","0.0011521913770440027","15","true"
"151","0.0020186366885485995","15","true"
"152","2.3013137157925457E-4","15","true"
"153","0.0017057342841523976","15","true"
"154","6.922076373668991E-4","15","true"
"155","9.935778978650096E-4","15","true"
"156","0.0014039920190124131","15","true"
"157","2.591942342256547E-4","15","true"
"158","0.001188833834268584","15","true"
"159","8.868590662274284E-4","15","true"
"160","0.0012471455618823211","15","true"
"161","0.00239622140005063","15","true"
"162","9.381957068060296E-4","15","true"
"163","4.9876522359246E-4","15","true"
"164","3.883263455361396E-4","15","true"
"165","3.826997753277965E-5","15","true"
"166","7.710261208639361E-4","15","true"
"167","5.163424429210028E-4","15","true"
"168","5.37686209248519E-4","15","true"
"169","0.001349353837237181","15","true"
"170","6.854650532329342E-4","15","true"
"171","4.7374791142643877E-4","15","true"
"172","0.0011916703696628727","15","true"
"173","0.00203728342122253","15","true"
"174","5.19876487018805E-4","15","true"
"175","5.477303345791149E-4","15","true"
"176","9.453567961621026E-4","15","true"
"177","0.0014094325868998193","15","true"
"178","0.006929702468827406","15","true"
"179","0.008893933478501944","15","true"
"180","0.0016671388025579783","15","true"
"181","9.801392301773142E-4","15","true"
"182","8.747689153665259E-4","15","true"
"183","6.981132110566475E-4","15","true"
"184","0.0013817647416604463","15","true"
"185","2.538931680789513E-4","15","true"
"186","0.0019455842770006084","15","true"
"187","0.00254493025563973","15","true"
"188","0.001220175225346462","15","true"
"189","0.0023161474008872684","15","true"
"190","0.002989754806160471","15","true"
"191","0.0053551463215158","15","true"
"192","0.0010572836927859185","15","true"
"193","0.002605381009944242","15","true"
"194","2.3580444236783187E-4","15","true"
"195","0.0013088053312729237","15","true"
"196","0.002496802155097291","15","true"
"197","0.0021121493553996566","15","true"
"198","0.0017767406701700824","15","true"
"199","0.005941844142331208","15","true"
"200","0.001891457601607953","15","true"
"201","0.004234063832648504","15","true"
"202","0.0019188464433659202","15","true"
"203","4.461265667673001E-4","15","true"
"204","0.0011798127217031414","15","true"
"205","0.0019483743118146627","15","true"
"206","0.0010921126273813644","15","true"
"207","0.0016766249209257632","15","true"
"208","0.005093301554216794","15","true"
"209","0.0023228899850212333","15","true"
"210","8.601212325927402E-4","15","true"
"211","0.007729930954078445","15","true"
"212","9.734431466235836E-4","15","true"
"213","0.002584455748838834","15","true"
"214","0.0042895390248679525","15","true"
"215","0.0019572559226394026","15","true"
"216","0.0020012919721212282","15","true"
"217","0.0020865740362708248","15","true"
"218","0.0061024106458800395","15","true"
"219","0.003418164651858526","15","true"
"220","0.0019270305454871465","15","true"
"221","0.00236134596487495","15","true"
"222","0.0014122226217138738","15","true"
"223","0.0012376594435145362","15","true"
"224","0.0019878533044335326","15","true"
"225","0.002780920700328499","15","true"
"226","8.207817417145731E-4","15","true"
"227","0.002670807326333818","15","true"
"228","0.001077325442866876","15","true"
"229","0.0014984811980483892","15","true"
"230","0.004500698159711637","15","true"
"231","0.003952921324552288","15","true"
"232","4.582167176282026E-4","15","true"
"233","0.0011319636246421084","15","true"
"234","0.0011795802188019702","15","true"
"235","0.0011387062087760732","15","true"
"236","0.0031991469189552547","15","true"
"237","0.00116795507374341","15","true"
"238","0.0014329618804983448","15","true"
"239","8.97414697940601E-4","15","true"
"240","0.0036637807166557826","15","true"
"241","0.004608393503534137","15","true"
"242","0.001323964520429286","15","true"
"243","0.0018743453880817524","15","true"
"244","0.0012650482852725037","15","true"
"245","0.0030476945291323344","15","true"
"246","6.591457248203543E-4","15","true"
"247","0.0017675335552837029","15","true"
"248","0.0027183774199134457","15","true"
"249","0.0012101776005961002","15","true"
"250","0.0018625807412824898","15","true"
"251","0.002357346914974805","15","true"
"252","0.001792736869770661","15","true"
"253","0.002565065006881156","15","true"
"254","5.002532421599557E-4","15","true"
"255","0.0035458552451817496","15","true"
"256","0.0035981218973650353","15","true"
"257","0.0027130763537667425","15","true"
"258","0.006835259790371665","15","true"
"259","0.004253082569964308","15","true"
"260","0.0019456307775808427","15","true"
"261","0.002754229367274045","15","true"
"262","0.0018972701741372328","15","true"
"263","7.806052403921896E-4","15","true"
"264","0.0024293298131774087","15","true"
"265","0.003258621161074848","15","true"
"266","0.0033367421358683714","15","true"
"267","0.0020184041856474285","15","true"
"268","0.002427469789968039","15","true"
"269","0.002817191152911206","15","true"
"270","0.0012034350164621354","15","true"
"271","0.0033241404786248925","15","true"
"272","0.0011114103681785742","15","true"
"273","0.0014336593892018586","15","true"
"274","0.001245192537512483","15","true"
"275","7.092733503128652E-4","15","true"
"276","7.625165146810702E-4","15","true"
"277","0.00398705275044422","15","true"
"278","0.0011787897089379881","15","true"
"279","0.003985657733037193","15","true"
"280","0.005485161943850735","15","true"
"281","0.001697503681450937","15","true"
"282","0.0011256395457302517","15","true"
"283","6.670973240404094E-4","15","true"
"284","0.0011800452246043126","15","true"
"285","7.014147522532786E-4","15","true"
"286","0.0015080603175766428","15","true"
"287","9.523318831972385E-4","15","true"
"288","0.003441972948938457","15","true"
"289","0.0019245195141544976","15","true"
"290","7.768386933932162E-4","15","true"
"291","0.001861278725035931","15","true"
"292","0.0040815884300604306","15","true"
"293","0.003636577877218752","15","true"
"294","0.0016391454532569657","15","true"
"295","0.00277259709646657","15","true"
"296","0.0028953121277047293","15","true"
"297","0.0053693754990674775","15","true"
"298","0.0012268248083199581","15","true"
"299","0.005605319443176012","15","true"
"300","0.002552091344995803","15","true"
"301","0.0035251624869775127","15","true"
"302","0.0011334051426293698","15","true"
"303","0.0032368588895252235","15","true"
"304","0.0010490995906646922","15","true"
"305","0.0012499355966963757","15","true"
"306","0.002437699917619572","15","true"
"307","0.0014344963996460749","15","true"
"308","0.0012271038118013635","15","true"
"309","0.005161843409482064","15","true"
"310","0.0019273560495487864","15","true"
"311","0.0036120255708550733","15","true"
"312","9.834872719541793E-4","15","true"
"313","9.588419644300321E-4","15","true"
"314","0.0014557936653933569","15","true"
"315","8.94903666607952E-4","15","true"
"316","8.086915908536706E-4","15","true"
"317","0.001564279519079839","15","true"
"318","0.0013606534782341015","15","true"
"319","0.0018974096758779355","15","true"
"320","0.0013681400716518142","15","true"
"321","0.0013786957033649866","15","true"
"322","0.0016617912358310406","15","true"
"323","8.79604975710887E-4","15","true"
"324","6.465905681571094E-4","15","true"
"325","5.495438572082502E-4","15","true"
"326","0.0021907818365757567","15","true"
"327","0.0017942248883381566","15","true"
"328","0.004660241650495315","15","true"
"329","0.0032467170125348825","15","true"
"330","0.009907181121806038","15","true"
"331","0.002150605335253373","15","true"
"332","0.0027849662508088774","15","true"
"333","9.610274917010415E-4","15","true"
"334","7.982754608812009E-4","15","true"
"335","0.00217162359751925","15","true"
"336","0.0011492153399090114","15","true"
"337","0.002205941025732119","15","true"
"338","2.615192632373667E-4","15","true"
"339","0.0024040799981102164","15","true"
"340","0.0016058045372290156","15","true"
"341","6.966716930693861E-4","15","true"
"342","0.0013352641614262062","15","true"
"343","0.001218873209099903","15","true"
"344","0.00230015120128669","15","true"
"345","0.0010763954312621913","15","true"
"346","0.006622891640441889","15","true"
"347","0.00519876487018805","15","true"
"348","5.492648537268448E-4","15","true"
"349","0.001207201563461109","15","true"
"350","0.002154464883412815","15","true"
"351","0.0034175601443154806","15","true"
"352","0.003904002714145867","15","true"
"353","9.751171675120163E-4","15","true"
"354","0.00311191183043582","15","true"
"355","0.0028427199714598037","15","true"
"356","0.001938748691706175","15","true"
"357","0.0015037822641950926","15","true"
"358","0.004617275114358877","15","true"
"359","0.0026939646152904697","15","true"
"360","0.0021023842335504664","15","true"
"361","0.0013871588089676183","15","true"
"362","8.562151838530641E-4","15","true"
"363","0.0018775074275376809","15","true"
"364","0.0032642012307029567","15","true"
"365","1.9446542653959236E-4","15","true"
"366","7.236420296052454E-4","15","true"
"367","0.0014846240251385856","15","true"
"368","0.0012381244493168786","15","true"
"369","0.0030637837298933815","15","true"
"370","0.001187485317441791","15","true"
"371","0.004169242023801973","15","true"
"372","0.0022551851402001794","15","true"
"373","0.003595703867192855","15","true"
"374","0.0026054275105244764","15","true"
"375","0.001137915698912091","15","true"
"376","0.001408967581097477","15","true"
"377","0.0018038970090268787","15","true"
"378","0.0012090615866704785","15","true"
"379","0.0036776843901458202","15","true"
"380","9.58423459207924E-4","15","true"
"381","0.001810128086778267","15","true"
"382","0.0015015967369240834","15","true"
"383","0.005319526877056372","15","true"
"384","0.001402597001605386","15","true"
"385","3.0360228834935404E-4","15","true"
"386","0.003123257972012975","15","true"
"387","0.001315082909604546","15","true"
"388","0.004247549000916433","15","true"
"389","9.22618012427559E-4","15","true"
"390","0.004227042245033134","15","true"
"391","0.0015335891361252406","15","true"
"392","0.0012262668013571473","15","true"
"393","0.0011645605313863106","15","true"
"394","0.0016127796242641516","15","true"
"395","0.0016631397526578337","15","true"
"396","0.003906699747799453","15","true"
"397","0.0015757186618174622","15","true"
"398","0.001206829558819235","15","true"
"399","0.004777795117327474","15","true"
"400","0.0029293505524361934","15","true"
"401","0.01066095552740307","15","true"
"402","0.0015065257984289127","15","true"
"403","0.002567622538794039","15","true"
"404","7.416377541558963E-4","15","true"
"405","4.935106580259909E-4","15","true"
"406","0.002140328707021606","15","true"
"407","0.001624683772804117","15","true"
"408","0.003171339571975179","15","true"
"409","0.0018784374391423656","15","true"
"410","7.386152164406707E-4","15","true"
"411","0.008098727055916204","15","true"
"412","4.3840747044841626E-4","15","true"
"413","0.0030260717593234127","15","true"
"414","0.0015506083484909724","15","true"
"415","0.0011802777275054838","15","true"
"416","0.0017966894190905715","15","true"
"417","0.0011389852122574786","15","true"
"418","6.555651801423178E-4","15","true"
"419","0.002927723032127995","15","true"
"420","0.00108932259256731","15","true"
"421","0.0034672692645858834","15","true"
"422","2.1762271549624396E-5","15","true"
"423","0.001376835680155617","15","true"
"424","0.0020110570939704184","15","true"
"425","9.170844433796845E-4","15","true"
"426","0.002947718281628718","15","true"
"427","0.0021917118481804415","15","true"
"428","0.0015908313503935902","15","true"
"429","0.003280755437266346","15","true"
"430","0.004345339721149041","15","true"
"431","0.0038977716363944787","15","true"
"432","0.0011891128377499894","15","true"
"433","7.161554361875327E-4","15","true"
"434","9.276865756730913E-4","15","true"
"435","0.0038900060394953606","15","true"
"436","0.0021030817422539798","15","true"
"437","9.959494274569558E-4","15","true"
"438","0.004859682639119971","15","true"
"439","0.0032303023077121956","15","true"
"440","0.0026873615328972074","15","true"
"441","0.0075607618431862795","15","true"
"442","0.001194646406797864","15","true"
"443","1.3066663045821486E-5","15","true"
"444","8.328253919952413E-4","15","true"
"445","9.578654522451131E-4","15","true"
"446","0.0017775776806142987","15","true"
"447","0.001154748908956886","15","true"
"448","5.51822385639728E-4","15","true"
"449","0.0016644417689043924","15","true"
"450","0.0014219877435630642","15","true"
"451","0.00167132385477906","15","true"
"452","0.0026441624938595984","15","true"
"453","0.00104984359994844","15","true"
"454","9.588884650102664E-4","15","true"
"455","0.0014043640236542873","15","true"
"456","0.0011384272052946676","15","true"
"457","0.0016218937379900626","15","true"
"458","0.0013042017738297339","15","true"
"459","0.0011049467875260148","15","true"
"460","0.0020941071302687715","15","true"
"461","2.212497607545147E-4","15","true"
"462","4.987187230122257E-4","15","true"
"463","0.0028705273184398794","15","true"
"464","0.002322424979218891","15","true"
"465","0.002776317142885309","15","true"
"466","0.0011661415511142748","15","true"
"467","0.00310609925790654","15","true"
"468","0.0030442534861950007","15","true"
"469","0.002914237863860065","15","true"
"470","0.0014287768282772633","15","true"
"471","0.0045809581611959355","15","true"
"472","0.00184328300048528","15","true"
"473","0.002386781782263079","15","true"
"474","0.0019871092951497847","15","true"
"475","4.979282131482437E-4","15","true"
"476","0.004100793169697171","15","true"
"477","0.004175101096911487","15","true"
"478","7.37499202515049E-4","15","true"
"479","0.0019136383783796855","15","true"
"480","0.004932688550087728","15","true"
"481","0.0025599964436356236","15","true"
"482","7.122493874478565E-4","15","true"
"483","0.002018357685067194","15","true"
"484","0.0015835772598770488","15","true"
"485","5.902318649132104E-4","15","true"
"486","0.0020983851836503214","15","true"
"487","0.002923491479326679","15","true"
"488","0.006115477308925861","15","true"
"489","0.003745063730905234","15","true"
"490","0.0016852275282690978","15","true"
"491","0.002132935114764362","15","true"
"492","9.469843164703009E-4","15","true"
"493","0.0020422124827273597","15","true"
"494","0.001805106024112969","15","true"
"495","9.515878739134907E-4","15","true"
"496","0.0035406471801955144","15","true"
"497","0.0027776656597121017","15","true"
"498","0.003979147651804399","15","true"
"499","5.377327098287533E-4","15","true"
"500","0.006884038899037382","15","true"
