"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:36:13:079 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0.5","3000","-0.024999999999999994","-0.024999999999999994","true","0.575","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0301","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"127","0.0018532341246554074","15","true"
"128","0.0021678105499400423","15","true"
"129","0.002792406343646356","15","true"
"130","4.274798340933698E-4","15","true"
"131","0.0036682912729385036","15","true"
"132","0.0016444930199839033","15","true"
"133","0.001095693172059401","15","true"
"134","4.7039986964957347E-4","15","true"
"135","0.0013600024701108221","15","true"
"136","0.001421150733118848","15","true"
"137","0.0018390514476839643","15","true"
"138","0.002202825486856425","15","true"
"139","0.001878902444944708","15","true"
"140","6.609127468692554E-4","15","true"
"141","0.001103644771279456","15","true"
"142","0.0011595849693012469","15","true"
"143","6.541701627352907E-4","15","true"
"144","2.1004312091806282E-4","15","true"
"145","8.096681030385897E-4","15","true"
"146","4.0009099233540235E-4","15","true"
"147","3.8455979853716615E-5","15","true"
"148","0.0016382154416522809","15","true"
"149","0.0012683498264691347","15","true"
"150","0.0015590714540936043","15","true"
"151","0.0016844370184051158","15","true"
"152","4.0655457298796176E-4","15","true"
"153","0.001025244793004527","15","true"
"154","7.074598276837298E-4","15","true"
"155","3.695401111215066E-4","15","true"
"156","7.289430957519488E-4","15","true"
"157","0.001213200138311326","15","true"
"158","7.779082067386037E-4","15","true"
"159","6.444050408861002E-4","15","true"
"160","0.0020685783117201737","15","true"
"161","0.0019523268611345733","15","true"
"162","0.001516244419697869","15","true"
"163","8.160851831109148E-4","15","true"
"164","0.0017361456636255908","15","true"
"165","0.0017012702284499106","15","true"
"166","7.801867351700815E-4","15","true"
"167","0.0012925301281909395","15","true"
"168","0.0022722043525659113","15","true"
"169","0.001017293193784472","15","true"
"170","0.0010903456053324634","15","true"
"171","8.052040473361027E-4","15","true"
"172","0.0026545786238320684","15","true"
"173","0.0012818349947370643","15","true"
"174","0.002601474961204566","15","true"
"175","9.629805160708795E-4","15","true"
"176","0.005457494098611362","15","true"
"177","0.004990953777121231","15","true"
"178","0.0017059202864733345","15","true"
"179","0.0014465865505069772","15","true"
"180","0.0030525305894766957","15","true"
"181","0.0037411111815853237","15","true"
"182","0.00550538969625263","15","true"
"183","0.003679358411034253","15","true"
"184","0.004236342361079982","15","true"
"185","0.002970457065363262","15","true"
"186","0.0040126745701532865","15","true"
"187","0.0052633541761334095","15","true"
"188","0.005584115178589199","15","true"
"189","0.010554329696925959","15","true"
"190","0.003472616831312821","15","true"
"191","0.002154232380511644","15","true"
"192","0.009666401117353143","15","true"
"193","0.008079661818020166","15","true"
"194","0.0050576821097573655","15","true"
"195","0.005423269671558962","15","true"
"196","0.004816483600082362","15","true"
"197","0.00664428190734964","15","true"
"198","0.006456512564363778","15","true"
"199","0.009926664864924184","15","true"
"200","0.0023531153621734894","15","true"
"201","0.005435778327641972","15","true"
"202","0.0022534646187315124","15","true"
"203","0.005659678621469839","15","true"
"204","0.0027519973394228014","15","true"
"205","0.001848677067792452","15","true"
"206","0.0026764803971223955","15","true"
"207","0.014743008963265844","15","true"
"208","0.00769872906474127","15","true"
"209","0.00873048393897859","15","true"
"210","0.005629127740255943","15","true"
"211","0.007694404510779486","15","true"
"212","0.0028178421610344853","15","true"
"213","0.0017063387916954429","15","true"
"214","0.0037235804628370154","15","true"
"215","0.004982025665716257","15","true"
"216","0.008570661444713508","15","true"
"217","0.004195840355695958","15","true"
"218","0.004264707715022868","15","true"
"219","0.0016344488946533075","15","true"
"220","0.01404098970346952","15","true"
"221","0.0046295047669604825","15","true"
"222","0.0032141666063709145","15","true"
"223","0.006455350049857922","15","true"
"224","0.0013924133745340875","15","true"
"225","0.0016836465085411335","15","true"
"226","0.007173319008674591","15","true"
"227","0.009796463240268312","15","true"
"228","0.0037273005092557546","15","true"
"229","0.0033980764011973343","15","true"
"230","0.004656754106977747","15","true"
"231","0.003785891240350897","15","true"
"232","0.0014917851144946586","15","true"
"233","0.0042452704724849554","15","true"
"234","0.005689717996301158","15","true"
"235","0.0013902743478433125","15","true"
"236","0.004967052478880831","15","true"
"237","0.008958383282706602","15","true"
"238","0.005235407327412632","15","true"
"239","0.0026184011724098293","15","true"
"240","0.005203321927051006","15","true"
"241","0.004875492836399612","15","true"
"242","0.0039170228766114545","15","true"
"243","0.0017579544357554495","15","true"
"244","0.01020999290029141","15","true"
"245","0.005830940258472545","15","true"
"246","0.0047460817216077224","15","true"
"247","0.007202567873641927","15","true"
"248","0.0020383529345679176","15","true"
"249","0.00774741517224652","15","true"
"250","0.01826314938757806","15","true"
"251","0.008964986365099863","15","true"
"252","0.0017809722229713983","15","true"
"253","0.00307122382273086","15","true"
"254","0.0019471652967285725","15","true"
"255","0.0048379203675703464","15","true"
"256","0.004034064837061037","15","true"
"257","0.002912284839490227","15","true"
"258","0.0017181034384947055","15","true"
"259","0.003900840674689939","15","true"
"260","0.008324115368311565","15","true"
"261","0.0030012869500585628","15","true"
"262","0.004319345896798101","15","true"
"263","0.004140132660575339","15","true"
"264","0.0019845052626566674","15","true"
"265","0.0026263992722101188","15","true"
"266","0.010785809585332005","15","true"
"267","0.005216946597059638","15","true"
"268","0.005527244968962722","15","true"
"269","0.003860013165244276","15","true"
"270","0.005292928545162386","15","true"
"271","0.004354035329652843","15","true"
"272","0.0022579751750142337","15","true"
"273","0.001010922614292381","15","true"
"274","0.0016785314447153672","15","true"
"275","5.913943794190663E-4","15","true"
"276","0.0047483602500392","15","true"
"277","0.005482976416579726","15","true"
"278","0.0027309325765766906","15","true"
"279","0.0030202591867941326","15","true"
"280","0.0019527453663566814","15","true"
"281","0.002756972901507865","15","true"
"282","4.419415145462185E-4","15","true"
"283","0.0012772779378741087","15","true"
"284","2.3854797660165203E-5","15","true"
"285","0.004127065997529517","15","true"
"286","0.002383247738165277","15","true"
"287","0.002359625443406283","15","true"
"288","0.0017176384326923631","15","true"
"289","0.003450715058022494","15","true"
"290","0.0014104090990847383","15","true"
"291","0.0030322098359143327","15","true"
"292","0.0027327460992058257","15","true"
"293","0.0018753684008469057","15","true"
"294","0.00939637224793291","15","true"
"295","0.0028585301687394453","15","true"
"296","0.008843201345466388","15","true"
"297","0.0016267297983344237","15","true"
"298","9.704206089083579E-4","15","true"
"299","0.005706876710407593","15","true"
"300","0.008318674800424159","15","true"
"301","0.01105355992632076","15","true"
"302","0.001485461035582802","15","true"
"303","0.0031439972307974458","15","true"
"304","0.0019053147745177565","15","true"
"305","0.001672300366963979","15","true"
"306","0.0021447927627240935","15","true"
"307","0.005654191553002198","15","true"
"308","0.003310329806295323","15","true"
"309","0.0017146623955573718","15","true"
"310","0.006029172232011111","15","true"
"311","0.001954140383763709","15","true"
"312","0.0017409352233897174","15","true"
"313","0.0013571194341362991","15","true"
"314","0.00258836179757851","15","true"
"315","2.437095410076527E-4","15","true"
"316","0.0022207282102466074","15","true"
"317","0.0028614597052942026","15","true"
"318","0.004818948130834776","15","true"
"319","0.004206953994371942","15","true"
"320","0.005165051949518226","15","true"
"321","0.0025839442424562572","15","true"
"322","0.0015277300630157262","15","true"
"323","0.0016794149557398177","15","true"
"324","0.0026529511035238698","15","true"
"325","0.0014655587872425472","15","true"
"326","0.0027905928210172205","15","true"
"327","0.003959291904044379","15","true"
"328","0.0019175909276995958","15","true"
"329","0.0036157921178540465","15","true"
"330","0.0019297275791407326","15","true"
"331","0.0050719577878892775","15","true"
"332","0.0037571073811859023","15","true"
"333","0.0036396469155142116","15","true"
"334","0.005233128798981154","15","true"
"335","0.0038080720171226297","15","true"
"336","6.84442040467781E-4","15","true"
"337","0.0021566504106838246","15","true"
"338","0.0034618751972787117","15","true"
"339","0.007270784224845558","15","true"
"340","0.010573441435402231","15","true"
"341","0.00414003965941487","15","true"
"342","0.0012041790257458832","15","true"
"343","9.07319321530494E-4","15","true"
"344","9.368936905594708E-4","15","true"
"345","0.0016383084428127494","15","true"
"346","0.002778595671316787","15","true"
"347","0.003659223659792827","15","true"
"348","0.0027683190430850195","15","true"
"349","0.004673308313541137","15","true"
"350","0.004604394453633993","15","true"
"351","0.0031813371967255406","15","true"
"352","0.003515071861066682","15","true"
"353","0.003920975425931365","15","true"
"354","0.002499220185269472","15","true"
"355","0.003868755274328313","15","true"
"356","0.004651732044312449","15","true"
"357","0.0030862435101465194","15","true"
"358","0.0011155489198194214","15","true"
"359","0.0065224968877161645","15","true"
"360","0.004807973993899496","15","true"
"361","0.004857543612429196","15","true"
"362","0.0015927843747634283","15","true"
"363","0.0019545123884055827","15","true"
"364","0.002562181970906633","15","true"
"365","0.002908053286688911","15","true"
"366","0.006236053313473246","15","true"
"367","0.00522936225198218","15","true"
"368","0.006385971184148436","15","true"
"369","0.0047318060434758105","15","true"
"370","0.004731759542895576","15","true"
"371","0.009421389560098931","15","true"
"372","0.005424246183743881","15","true"
"373","0.0023030807378414467","15","true"
"374","0.005585975201798568","15","true"
"375","0.0037230689564544386","15","true"
"376","0.004932177043705152","15","true"
"377","0.008248691427171629","15","true"
"378","0.00468563096730321","15","true"
"379","0.0016766249209257632","15","true"
"380","0.001256027172707061","15","true"
"381","0.01181881997523565","15","true"
"382","0.0031268850172712455","15","true"
"383","0.0018241247614287732","15","true"
"384","0.004672192299615514","15","true"
"385","0.0013618159927399575","15","true"
"386","0.004386120730014469","15","true"
"387","0.00678531816720009","15","true"
"388","0.010772231415903607","15","true"
"389","0.009996880741077888","15","true"
"390","0.008628229163043497","15","true"
"391","0.01319612066119361","15","true"
"392","0.00678104011381854","15","true"
"393","0.001993386873481407","15","true"
"394","0.0042936310759285655","15","true"
"395","0.0040612211759178335","15","true"
"396","0.0057295224929816676","15","true"
"397","0.0026558341394983926","15","true"
"398","0.010273512692891382","15","true"
"399","0.00563666083425389","15","true"
"400","0.006211175503047927","15","true"
"401","0.004350408284394573","15","true"
"402","0.0035158158703504304","15","true"
"403","0.0036016094408826034","15","true"
"404","0.0057971808372224865","15","true"
"405","0.004162685441988945","15","true"
"406","0.00578843872813845","15","true"
"407","0.006554861291559196","15","true"
"408","0.006131613010267142","15","true"
"409","0.004120462915136255","15","true"
"410","0.005640008876030755","15","true"
"411","0.0016274738076181715","15","true"
"412","0.002260718709248054","15","true"
"413","0.0024948956313076876","15","true"
"414","0.0019643705114152413","15","true"
"415","0.0015623729952902352","15","true"
"416","0.005119295378567734","15","true"
"417","0.00477709760862396","15","true"
"418","0.004230808792032107","15","true"
"419","0.0014940636429261365","15","true"
"420","0.00665195450308829","15","true"
"421","0.009475748738392758","15","true"
"422","0.005682370904624148","15","true"
"423","8.851385447587615E-4","15","true"
"424","0.005370817017054739","15","true"
"425","0.003560316925634598","15","true"
"426","0.010416315974790733","15","true"
"427","0.002000687464578183","15","true"
"428","0.002703311231917552","15","true"
"429","0.00324504299164645","15","true"
"430","0.008482217341107982","15","true"
"431","0.012993843137174665","15","true"
"432","0.0015384716970498358","15","true"
"433","0.0011830677623195383","15","true"
"434","0.002796265891805798","15","true"
"435","0.0029789201709658933","15","true"
"436","7.202474872481458E-4","15","true"
"437","5.027177729123704E-4","15","true"
"438","0.002118566435471982","15","true"
"439","0.0022482565537452776","15","true"
"440","0.0024333753636577877","15","true"
"441","0.004546036225440021","15","true"
"442","0.001639796461380245","15","true"
"443","0.006991734242859883","15","true"
"444","0.0033886832839900177","15","true"
"445","6.833725271223934E-4","15","true"
"446","0.003307307268580097","15","true"
"447","0.006266325191205736","15","true"
"448","0.0019221014839823172","15","true"
"449","0.0032966121351262223","15","true"
"450","0.002868853297551447","15","true"
"451","0.0038719173137842415","15","true"
"452","0.004382447184175964","15","true"
"453","0.0018363544140303782","15","true"
"454","0.0014872745582119374","15","true"
"455","6.163186904246191E-4","15","true"
"456","0.0054203866355844385","15","true"
"457","0.0031751061189741526","15","true"
"458","8.533321478785413E-4","15","true"
"459","0.005953422786809534","15","true"
"460","0.0060597696138052414","15","true"
"461","0.007381223102901878","15","true"
"462","6.609592474494896E-4","15","true"
"463","0.0024342588746822384","15","true"
"464","0.00498918675507233","15","true"
"465","0.00164072647298493","15","true"
"466","0.0063510957489727555","15","true"
"467","0.003549714793341191","15","true"
"468","0.00158380976277822","15","true"
"469","0.0030929860942804843","15","true"
"470","0.0042652657219856786","15","true"
"471","0.003226535760713222","15","true"
"472","0.0016514216064388051","15","true"
"473","0.0033070282650986917","15","true"
"474","0.0013513533621872533","15","true"
"475","0.0024880600460132542","15","true"
"476","0.001209759095373992","15","true"
"477","0.0020355628997538633","15","true"
"478","0.003139533175094959","15","true"
"479","0.0065155683012612636","15","true"
"480","0.005381512150508614","15","true"
"481","0.003444158476209466","15","true"
"482","0.0017268455475787426","15","true"
"483","6.000899879228693E-4","15","true"
"484","9.895788479648648E-4","15","true"
"485","0.0019590229446883036","15","true"
"486","0.002526748528768142","15","true"
"487","0.0049615654104131915","15","true"
"488","0.002430492327683265","15","true"
"489","0.004836432349002851","15","true"
"490","0.010480998281896562","15","true"
"491","0.01099664321611405","15","true"
"492","0.0011093643426482677","15","true"
"493","9.580979551462843E-4","15","true"
"494","0.0036297422919243185","15","true"
"495","8.795119745504185E-4","15","true"
"496","0.0023045222558287083","15","true"
"497","0.002599893941476602","15","true"
"498","0.006694177029940979","15","true"
"499","8.340809076615658E-4","15","true"
"500","0.0032974956461506726","15","true"
