"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:43:35:588 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.1","3000","0.07500000000000001","0.6749999999999999","true","0.07500000000000001","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","180","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","500"
"""Supply""","true","0","1","34","500"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"269","29.374963627845585","95","true","269","91.52554338377502","34","true"
"270","29.470280880274412","95","true","270","92.25771088020282","34","true"
"271","29.237815932183352","95","true","271","92.54398133762179","34","true"
"272","29.07480600970708","95","true","272","92.8949339213091","34","true"
"273","28.974305610284222","95","true","273","93.3041004186371","34","true"
"274","28.93006378160931","95","true","274","93.76565943824296","34","true"
"275","28.936454666607453","95","true","275","94.2743717278982","34","true"
"276","28.98841499391152","95","true","276","94.82552196059737","34","true"
"277","29.08138781929096","95","true","277","95.41486634203767","34","true"
"278","29.211271892938022","95","true","278","96.03858545734298","34","true"
"279","29.374376090026146","95","true","279","96.69324183312797","34","true"
"280","29.567378398211165","95","true","280","97.3757417433453","34","true"
"281","29.94269492658766","95","true","281","97.11626044382828","34","true"
"282","30.335135503269523","95","true","282","96.97039106015583","34","true"
"283","30.742987723426253","95","true","283","96.92677240074488","34","true"
"284","31.16471042271027","95","true","284","96.97517939316863","34","true"
"285","31.598916553208948","95","true","285","97.1064094722427","34","true"
"286","32.04435777180067","95","true","286","97.31218032930357","34","true"
"287","32.499910569676324","95","true","287","97.58503788655183","34","true"
"288","32.96456378890748","95","true","288","97.91827347396843","34","true"
"289","33.43740738735845","95","true","289","98.30584928853749","34","true"
"290","33.9176223271074","95","true","290","98.74233130754254","34","true"
"291","34.331659720074825","95","true","291","98.50945532575165","34","true"
"292","34.76175085910946","95","true","292","98.3875307280341","34","true"
"293","35.20629036960433","95","true","293","98.36546237598088","34","true"
"294","35.66383341441358","95","true","294","98.43326464502705","34","true"
"295","36.13307964010575","95","true","295","98.58195047306204","34","true"
"296","36.612858728592435","95","true","296","98.80343150418734","34","true"
"297","37.10211739359441","95","true","297","99.09042821809273","34","true"
"298","37.59990767745976","95","true","298","99.43638904650176","34","true"
"299","38.10537641830253","95","true","299","99.83541757796355","34","true"
"300","38.61775577042491","95","true","300","100.28220704217247","34","true"
"301","38.98795817714708","95","true","301","100.09281609382657","34","true"
"302","39.38068871230783","95","true","302","100.01073892668218","34","true"
"303","39.793694563063085","95","true","303","100.0252441626196","34","true"
"304","40.22494819785361","95","true","304","100.12667356133093","34","true"
"305","40.672624838275574","95","true","305","100.30633470653865","34","true"
"306","41.135082183766016","95","true","306","100.55640442359345","34","true"
"307","41.61084216381829","95","true","307","100.86984185530946","34","true"
"308","42.09857451497589","95","true","308","101.24031023022168","34","true"
"309","42.59708200012847","95","true","309","101.66210645401044","34","true"
"310","43.10528710587635","95","true","310","102.13009774178698","34","true"
"311","43.02089088424104","95","true","311","102.45416321596697","34","true"
"312","43.00223843865815","95","true","312","102.83924282853881","34","true"
"313","43.042755391522725","95","true","313","103.27923516566263","34","true"
"314","43.1365248029898","95","true","314","103.7686489548846","34","true"
"315","43.278221427199156","95","true","315","104.30254205099403","34","true"
"316","43.46305254287675","95","true","316","104.87646652330268","34","true"
"317","43.68670470087567","95","true","317","105.4864192341899","34","true"
"318","43.945295796963585","95","true","318","106.1287973597983","34","true"
"319","44.23533193733192","95","true","319","106.80035835865625","34","true"
"320","44.5536686175524","95","true","320","107.49818394343778","34","true"
"321","44.22898615031974","95","true","321","108.10416703458522","34","true"
"322","43.994340928974026","95","true","322","108.74550944137397","34","true"
"323","43.84072922892654","95","true","323","109.41867523223989","34","true"
"324","43.7600476980474","95","true","324","110.12048206877488","34","true"
"325","43.74500331941997","95","true","325","110.84806584641245","34","true"
"326","43.789032377818636","95","true","326","111.59884887104316","34","true"
"327","43.886227529541415","95","true","327","112.37051121796588","34","true"
"328","44.0312721652553","95","true","328","113.16096495495293","34","true"
"329","44.2193813365616","95","true","329","113.96833094299706","34","true"
"330","44.44624858990102","95","true","330","114.79091795699324","34","true"
"331","44.09530386482608","95","true","331","115.43083184967736","34","true"
"332","43.8393644012191","95","true","332","116.10317197227329","34","true"
"333","43.66892967293236","95","true","333","116.80469570178994","34","true"
"334","43.57544920643489","95","true","334","117.53248467753495","34","true"
"335","43.55122757554711","95","true","335","118.28391237488665","34","true"
"336","43.58933889670841","95","true","336","119.05661492168352","34","true"
"337","43.683549874713535","95","true","337","119.84846483298053","34","true"
"338","43.82825054387834","95","true","338","120.65754737232797","34","true"
"339","44.01839193508686","95","true","339","121.48213927692142","34","true"
"340","44.24942997613471","95","true","340","122.3206896102361","34","true"
"341","44.04299091981566","95","true","341","122.77505348724841","34","true"
"342","43.92117681178259","95","true","342","123.33238566829525","34","true"
"343","43.87552515720678","95","true","343","123.92911984171977","34","true"
"344","43.89841971074266","95","true","344","124.56131580828401","34","true"
"345","43.98300585157896","95","true","345","125.2254273886748","34","true"
"346","44.12311442098572","95","true","346","125.9182630215084","34","true"
"347","44.31319317610579","95","true","347","126.63695030154119","34","true"
"348","44.548245098367744","95","true","348","127.37890406405192","34","true"
"349","44.82377287105771","95","true","349","128.1417976607946","34","true"
"350","45.13572890913279","95","true","350","128.92353710834516","34","true"
"351","45.31028180445013","95","true","351","129.00959543568396","34","true"
"352","45.53778643560498","95","true","352","129.23288754751368","34","true"
"353","45.812947629013735","95","true","353","129.52534752092382","34","true"
"354","46.13099972845104","95","true","354","129.88005856975533","34","true"
"355","46.48765364331417","95","true","355","130.2907955864663","34","true"
"356","46.879049192060194","95","true","356","130.7519559742694","34","true"
"357","47.30171221130094","95","true","357","131.25849739605457","34","true"
"358","47.75251595398703","95","true","358","131.80588174842387","34","true"
"359","48.22864634777432","95","true","359","132.39002473831923","34","true"
"360","48.72757072755171","95","true","360","133.0072505019879","34","true"
"361","49.07990292334483","95","true","361","132.86221726547524","34","true"
"362","49.4716046316466","95","true","362","132.93364303258656","34","true"
"363","49.89873890120614","95","true","363","133.08800149480246","34","true"
"364","50.357762475897815","95","true","364","133.3169993826105","34","true"
"365","50.845486425208634","95","true","365","133.6131727534533","34","true"
"366","51.35904071167641","95","true","366","133.96980405902568","34","true"
"367","51.895842301585475","95","true","367","134.3808475058576","34","true"
"368","52.45356646459153","95","true","368","134.84086187981913","34","true"
"369","53.03012094338531","95","true","369","135.3449500882002","34","true"
"370","53.62362270638803","95","true","370","135.88870474755836","34","true"
"371","54.047490098931256","95","true","371","135.79771753659932","34","true"
"372","54.50679344527893","95","true","372","135.80548614180142","34","true"
"373","54.99798915004969","95","true","373","135.90213498154932","34","true"
"374","55.51788797740159","95","true","374","136.07877603238697","34","true"
"375","56.06361961507682","95","true","375","136.3274100732073","34","true"
"376","56.63260078204276","95","true","376","136.64083780501116","34","true"
"377","57.222506525370164","95","true","377","137.0125798587002","34","true"
"378","57.83124438742324","95","true","378","137.43680480208454","34","true"
"379","58.45693115632927","95","true","379","137.90826434619723","34","true"
"380","59.09787194140322","95","true","380","138.4222350309634","34","true"
"381","59.40838439821597","95","true","381","138.46833003720846","34","true"
"382","59.76703434645381","95","true","382","138.6009083780668","34","true"
"383","60.16900803697404","95","true","383","138.81132172007815","34","true"
"384","60.6099730955484","95","true","384","139.09178656312585","34","true"
"385","61.08603038537151","95","true","385","139.43529775710803","34","true"
"386","61.59367068331863","95","true","386","139.83555066693046","34","true"
"387","62.129735688577234","95","true","387","140.28687112100863","34","true"
"388","62.691382930416275","95","true","388","140.7841523649169","34","true"
"389","63.27605418517751","95","true","389","141.32279831967293","34","true"
"390","63.881447051568976","95","true","390","141.89867251419153","34","true"
"391","63.73945545032601","95","true","391","142.34961643449645","34","true"
"392","63.689220856991255","95","true","392","142.91093039380155","34","true"
"393","63.721567570773566","95","true","393","143.51162452673273","34","true"
"394","63.82823746096116","95","true","394","144.1477608159271","34","true"
"395","64.00179820991387","95","true","395","144.81579504575953","34","true"
"396","64.23556073175467","95","true","396","145.5125374221645","34","true"
"397","64.5235048491953","95","true","397","146.2351171304866","34","true"
"398","64.86021240267542","95","true","398","146.98095043753264","34","true"
"399","65.2408070485914","95","true","399","147.74771198343072","34","true"
"400","65.6609000776993","95","true","400","148.53330894429595","34","true"
"401","65.47962377630385","95","true","401","149.11681839670777","34","true"
"402","65.39624928960355","95","true","402","149.73807392088463","34","true"
"403","65.4009864361283","95","true","403","150.39330090964967","34","true"
"404","65.4850240525563","95","true","404","151.0791022165438","34","true"
"405","65.64043209189664","95","true","405","151.7924204097547","34","true"
"406","65.86007351185846","95","true","406","152.53050380064968","34","true"
"407","66.13752497437912","95","true","407","153.29087586946162","34","true"
"408","66.46700547520327","95","true","408","154.07130774839806","34","true"
