"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:31:56:177 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0238","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"125","6.541236621550564E-4","15","true"
"126","7.482408365491585E-4","15","true"
"127","6.647257944484631E-4","15","true"
"128","7.547509177819521E-4","15","true"
"129","5.089488506637586E-4","15","true"
"130","0.003304145229124169","15","true"
"131","9.624690096883029E-4","15","true"
"132","0.0011666995580770856","15","true"
"133","0.0010281278289790501","15","true"
"134","0.0013201514728500782","15","true"
"135","5.731661519672443E-4","15","true"
"136","0.001605711536068547","15","true"
"137","2.059510698574497E-4","15","true"
"138","0.0012785799541206674","15","true"
"139","8.437530283502878E-4","15","true"
"140","0.0026275152861357405","15","true"
"141","0.0010979251999106445","15","true"
"142","0.0013204769769117179","15","true"
"143","3.5847297302575744E-4","15","true"
"144","0.0025268415299286103","15","true"
"145","0.0017297285835532656","15","true"
"146","0.003388776285150486","15","true"
"147","0.0010012504936036592","15","true"
"148","7.956714283880834E-4","15","true"
"149","0.001061422244426766","15","true"
"150","6.094366045499515E-4","15","true"
"151","0.0013571194341362991","15","true"
"152","0.0010582602049708377","15","true"
"153","0.0014998297148751823","15","true"
"154","6.55983685364426E-4","15","true"
"155","2.3761796499696722E-5","15","true"
"156","0.0018149176465423935","15","true"
"157","0.003282243455833842","15","true"
"158","7.423352628594099E-4","15","true"
"159","0.0011091318397470963","15","true"
"160","0.0017912953517833995","15","true"
"161","2.834210365276938E-4","15","true"
"162","0.001600689473403249","15","true"
"163","0.0014874140599526401","15","true"
"164","7.080178346465407E-4","15","true"
"165","0.003071270323311094","15","true"
"166","2.6370479050837596E-4","15","true"
"167","0.0016181271909910893","15","true"
"168","0.0022189611881977063","15","true"
"169","0.0019715781013515486","15","true"
"170","0.003768825527404931","15","true"
"171","0.006979783593739683","15","true"
"172","0.001594272393330924","15","true"
"173","7.324306392695168E-4","15","true"
"174","0.0022474195433010613","15","true"
"175","0.0026728068512838904","15","true"
"176","0.0017391682013408163","15","true"
"177","0.003941528682394899","15","true"
"178","0.0010255702970661668","15","true"
"179","0.002120937965063928","15","true"
"180","0.0017573499282124041","15","true"
"181","0.0012382639510575813","15","true"
"182","0.0013162919246906364","15","true"
"183","0.004388120254964541","15","true"
"184","0.002666761775853439","15","true"
"185","0.003017329650239376","15","true"
"186","0.00279431286743596","15","true"
"187","0.0020962461569595464","15","true"
"188","0.0027483702941645304","15","true"
"189","0.0060533990343131505","15","true"
"190","0.002079645449815923","15","true"
"191","0.0041753335998126586","15","true"
"192","0.0012330558860713463","15","true"
"193","0.0021314470961968663","15","true"
"194","0.002199942450881902","15","true"
"195","0.0014984811980483892","15","true"
"196","0.0019421432340632747","15","true"
"197","0.0016330538772462804","15","true"
"198","0.002613332609164297","15","true"
"199","0.005237778857004578","15","true"
"200","9.368471899792365E-4","15","true"
"201","0.0043179973799713075","15","true"
"202","0.002399197437185621","15","true"
"203","0.003634392349947743","15","true"
"204","0.0010111551171935523","15","true"
"205","0.001144518781305353","15","true"
"206","0.0012095265924728209","15","true"
"207","0.003120746940680326","15","true"
"208","0.0026326303499615068","15","true"
"209","0.0020323543597177006","15","true"
"210","0.0037718480651201566","15","true"
"211","0.002882198964078674","15","true"
"212","0.008984051602995901","15","true"
"213","0.003324419482106298","15","true"
"214","0.003372361580327799","15","true"
"215","0.003478987410804912","15","true"
"216","0.003090010057145493","15","true"
"217","8.67421823689516E-4","15","true"
"218","0.0031721765824193953","15","true"
"219","0.0017221489889750845","15","true"
"220","0.0031233509731734433","15","true"
"221","0.004146642741808132","15","true"
"222","0.0030536466034023174","15","true"
"223","0.0011869738110592144","15","true"
"224","0.0016799264621223944","15","true"
"225","0.0011161999279427008","15","true"
"226","0.0014139431431825407","15","true"
"227","0.0017703235900977572","15","true"
"228","0.005693019537497789","15","true"
"229","0.001599294455996222","15","true"
"230","0.005762351902627041","15","true"
"231","0.0012755574164054419","15","true"
"232","0.0024687623052160445","15","true"
"233","0.003092335086157205","15","true"
"234","0.002249419068251134","15","true"
"235","0.004323158944377308","15","true"
"236","0.005522780913260235","15","true"
"237","0.0033899853002365764","15","true"
"238","0.0025574854123029747","15","true"
"239","0.005911665265759186","15","true"
"240","0.0016445860211443718","15","true"
"241","0.0027661335158140105","15","true"
"242","0.00616602343964048","15","true"
"243","0.0014623967477866188","15","true"
"244","0.0033098182999127465","15","true"
"245","0.0023413972159544607","15","true"
"246","0.0035506913055261104","15","true"
"247","0.002848997549791426","15","true"
"248","0.0040781473871230964","15","true"
"249","0.0035253949898786836","15","true"
"250","0.006468230710582806","15","true"
"251","0.0024487670557153214","15","true"
"252","0.002779851186983111","15","true"
"253","0.0024192391872665787","15","true"
"254","0.003791936315781348","15","true"
"255","6.518916343038129E-4","15","true"
"256","0.002375482141266159","15","true"
"257","0.005624849686874393","15","true"
"258","0.002747300780819143","15","true"
"259","0.00427623985892096","15","true"
"260","0.002352882859272318","15","true"
"261","0.0021646485104841137","15","true"
"262","0.008981959076885362","15","true"
"263","0.0013611649846166781","15","true"
"264","0.003971010050263407","15","true"
"265","0.009005488370483887","15","true"
"266","0.00649799108193272","15","true"
"267","0.0020594176974140285","15","true"
"268","0.0031704560609507287","15","true"
"269","0.00604023937010686","15","true"
"270","0.004107861257892776","15","true"
"271","0.002043467998393684","15","true"
"272","0.003949991787997531","15","true"
"273","0.001546841801491999","15","true"
"274","0.004176170610256874","15","true"
"275","0.0032034249723368047","15","true"
"276","0.0035532953380192278","15","true"
"277","0.0048800963938428026","15","true"
"278","0.0027355361340198805","15","true"
"279","0.005011181529523125","15","true"
"280","0.001506200294367273","15","true"
"281","0.005203600930532412","15","true"
"282","0.002682292969651675","15","true"
"283","0.0037457147390285135","15","true"
"284","0.0022887120585490667","15","true"
"285","0.0048313637857573186","15","true"
"286","0.003188358784340911","15","true"
"287","0.0025076367902918694","15","true"
"288","0.0026516025866970766","15","true"
"289","0.004066150237422662","15","true"
"290","0.00486679722789581","15","true"
"291","0.007466970172853817","15","true"
"292","0.0031590634187933396","15","true"
"293","0.001028313831299987","15","true"
"294","0.002165253018027159","15","true"
"295","0.0037446452256831263","15","true"
"296","6.758859337046807E-4","15","true"
"297","0.0020503500842683517","15","true"
"298","0.006408802969043448","15","true"
"299","0.001515453909833887","15","true"
"300","0.005948307722983767","15","true"
"301","0.0022178916748523186","15","true"
"302","0.0023272610395632517","15","true"
"303","0.0023107533335800963","15","true"
"304","0.002018869191449771","15","true"
"305","0.0018138946337772402","15","true"
"306","0.0063874592027159316","15","true"
"307","0.0024685763028951075","15","true"
"308","0.004855962592701232","15","true"
"309","0.003501400690477816","15","true"
"310","0.005331942531978914","15","true"
"311","0.0034788944096444435","15","true"
"312","0.0014181281954036222","15","true"
"313","0.0021059647782285026","15","true"
"314","0.0019533033733194925","15","true"
"315","0.004280657414043212","15","true"
"316","0.0010501691040100797","15","true"
"317","0.006209408480999026","15","true"
"318","0.007553786756151143","15","true"
"319","0.003857362632170924","15","true"
"320","0.0067847136596570455","15","true"
"321","0.0027207024489251577","15","true"
"322","0.0038479230143833735","15","true"
"323","0.0015095018355639042","15","true"
"324","0.0028929870986930174","15","true"
"325","0.0015220569922271491","15","true"
"326","0.007440976348502877","15","true"
"327","0.003278848913476742","15","true"
"328","0.002078482935310067","15","true"
"329","0.0027983584179163386","15","true"
"330","0.015437355627323518","15","true"
"331","0.004240434412140595","15","true"
"332","0.00567000175028184","15","true"
"333","0.005738404103806407","15","true"
"334","0.0012740693978379462","15","true"
"335","9.658635520454024E-4","15","true"
"336","0.0021439557522798768","15","true"
"337","0.003170967567333305","15","true"
"338","0.002753717860891468","15","true"
"339","0.005003462433204242","15","true"
"340","0.0034024009551591183","15","true"
"341","0.005572769037012044","15","true"
"342","0.002077738926026319","15","true"
"343","0.005020342143829271","15","true"
"344","0.004519251891225099","15","true"
"345","0.005313667803946857","15","true"
"346","0.0038842864681265495","15","true"
"347","0.002807100527000376","15","true"
"348","0.006247585457371337","15","true"
"349","0.008235485262385104","15","true"
"350","0.0034990291608858696","15","true"
"351","0.0044792148916434175","15","true"
"352","0.001240728481809996","15","true"
"353","0.0035340905983824865","15","true"
"354","0.005168353490714857","15","true"
"355","0.005413504549709771","15","true"
"356","0.009370424924162204","15","true"
"357","0.0036815439383052623","15","true"
"358","0.004495304092404465","15","true"
"359","0.007481524854467134","15","true"
"360","0.0012735578914553696","15","true"
"361","0.006828703208558637","15","true"
"362","0.0029143308650205336","15","true"
"363","0.001724985524369373","15","true"
"364","0.0019849702684590098","15","true"
"365","0.0018528156194332992","15","true"
"366","0.011126426335547815","15","true"
"367","0.004737479114264388","15","true"
"368","0.0037199534175787444","15","true"
"369","0.0025241444962750244","15","true"
"370","0.0036184891515076323","15","true"
"371","0.006083763913206109","15","true"
"372","0.00450083766145234","15","true"
"373","0.004707532740593537","15","true"
"374","0.003330092552894875","15","true"
"375","0.0021234024958163428","15","true"
"376","0.0034651302378951084","15","true"
"377","0.004282703439573519","15","true"
"378","0.002443698492469789","15","true"
"379","0.0028461145138169034","15","true"
"380","0.004147433251672114","15","true"
"381","0.02164922863907496","15","true"
"382","0.0022636482458028113","15","true"
"383","0.00174567828257361","15","true"
"384","0.0022567661599281435","15","true"
"385","7.047627940301439E-4","15","true"
"386","0.00317189757893799","15","true"
"387","0.0027849197502286434","15","true"
"388","0.004669355764221226","15","true"
"389","0.0027659940140733075","15","true"
"390","0.006329240476262663","15","true"
"391","0.0014454705365813554","15","true"
"392","0.0031051692463018553","15","true"
"393","0.005009507508634692","15","true"
"394","0.003053925606883723","15","true"
"395","0.0067689034623774035","15","true"
"396","0.0025497198154038566","15","true"
"397","0.005051125527944338","15","true"
"398","0.004804346948641225","15","true"
"399","0.006000341872265882","15","true"
"400","0.005562724911681448","15","true"
"401","0.010384742080811684","15","true"
"402","0.003935855611606321","15","true"
"403","0.001931587602350102","15","true"
"404","0.005698599607125898","15","true"
"405","0.004890001017432696","15","true"
"406","0.004669309263640992","15","true"
"407","0.011586131071743513","15","true"
"408","0.0034276042696460766","15","true"
"409","0.006491248497798755","15","true"
"410","0.004101397677240217","15","true"
"411","0.009221948571474275","15","true"
"412","0.0037605949247034704","15","true"
"413","0.00553598707804676","15","true"
"414","0.004768588002441095","15","true"
"415","0.003482335452581777","15","true"
"416","0.018954055008698397","15","true"
"417","0.007795589773369192","15","true"
"418","0.010804409817425701","15","true"
"419","0.008619115049317585","15","true"
"420","0.006278275840325935","15","true"
"421","0.007318214816684482","15","true"
"422","0.0033927288344703967","15","true"
"423","0.003182174207169757","15","true"
"424","0.0020773204208042106","15","true"
"425","0.008539924561178674","15","true"
"426","0.0033623174549972036","15","true"
"427","0.002624957754222857","15","true"
"428","0.004818064619810326","15","true"
"429","0.003075641377853113","15","true"
"430","0.005830382251509734","15","true"
"431","0.004039830909010083","15","true"
"432","0.0068603701036981535","15","true"
"433","0.007345464156701747","15","true"
"434","0.004190027783166678","15","true"
"435","0.003318420907256081","15","true"
"436","0.005885345937346606","15","true"
"437","0.013199887208192583","15","true"
"438","0.008135602016041956","15","true"
"439","0.008624230113143352","15","true"
"440","0.0038842864681265495","15","true"
"441","0.007681895854696475","15","true"
"442","0.0021237279998779827","15","true"
"443","0.010795807210082367","15","true"
"444","0.004637223863279366","15","true"
"445","0.0026763408953816925","15","true"
"446","0.008954430733386691","15","true"
"447","0.009515506734493032","15","true"
"448","0.008253155482874116","15","true"
"449","0.008133044484129073","15","true"
"450","0.008684959870929269","15","true"
"451","0.010020410034676413","15","true"
"452","0.0056033199182259396","15","true"
"453","0.0035175828923993315","15","true"
"454","0.009275470739323886","15","true"
"455","0.003071642327952968","15","true"
"456","0.021819095258670637","15","true"
"457","0.013049178827653411","15","true"
"458","0.012482848260980601","15","true"
"459","0.008176615527808555","15","true"
"460","0.007788428684013119","15","true"
"461","0.009141084062446932","15","true"
"462","0.003804444971864359","15","true"
"463","0.003958733897081568","15","true"
"464","0.004108047260213713","15","true"
"465","0.005950307247933839","15","true"
"466","0.0076831513703627995","15","true"
"467","0.011469042610713697","15","true"
"468","0.013244016258834878","15","true"
"469","0.0097923711892077","15","true"
"470","0.014398532664890593","15","true"
"471","0.00563326629189679","15","true"
"472","0.002948043785690358","15","true"
"473","0.0030066810173657345","15","true"
"474","0.0018960611590511426","15","true"
"475","0.004789838767608142","15","true"
"476","0.00876601038227755","15","true"
"477","0.006647629949126505","15","true"
"478","0.009901461550437226","15","true"
"479","0.003369385543192808","15","true"
"480","0.004716786356060151","15","true"
"481","0.008159363812541653","15","true"
"482","0.010403714317547254","15","true"
"483","0.01598317943811303","15","true"
"484","0.004658567629606882","15","true"
"485","0.014528176282583655","15","true"
"486","0.015508269012180734","15","true"
"487","0.013400583712483564","15","true"
"488","0.008329183931557098","15","true"
"489","0.014252148838313205","15","true"
"490","0.006834143776446043","15","true"
"491","0.00931401972033807","15","true"
"492","0.009490349920586309","15","true"
"493","0.001279416964564884","15","true"
"494","0.009765819357893947","15","true"
"495","0.005895064558615562","15","true"
"496","0.005346125208950357","15","true"
"497","0.005165935460542677","15","true"
"498","0.004944406696306756","15","true"
"499","0.004467217741942984","15","true"
"500","0.007924489381778506","15","true"
